step_index,temperature,state,energy,best_energy,accepted,uphill_move_accepted
318,0.7108987023634128,-1.861786912156704,-0.6536669963016803,-0.6657340919689163,1,0
319,0.7073442088515958,-2.034034293268154,-0.520830393666112,-0.6657340919689163,1,1
320,0.7038074878073378,-2.5482424311440113,0.507539018630548,-0.6657340919689163,1,1
321,0.700288450368301,-2.5482424311440113,0.507539018630548,-0.6657340919689163,0,0
322,0.6967870081164595,-1.9761139845910076,-0.5785582127069675,-0.6657340919689163,1,0
323,0.6933030730758772,-1.9928325642819522,-0.5629719836996013,-0.6657340919689163,1,1
324,0.6898365577104979,-1.7477025990401878,-0.6583434607467404,-0.6657340919689163,1,0
325,0.6863873749219453,-2.1215796458924405,-0.4177827920296868,-0.6657340919689163,1,1
326,0.6829554380473357,-2.32667200718186,-0.10725833830794845,-0.6657340919689163,1,1
327,0.679540660857099,-2.34070906091326,-0.08004443000195964,-0.6657340919689163,1,1
328,0.6761429575528134,-2.34070906091326,-0.08004443000195964,-0.6657340919689163,0,0
329,0.6727622427650494,-2.34070906091326,-0.08004443000195964,-0.6657340919689163,0,0
330,0.6693984315512241,-2.109809746738755,-0.4325182143349362,-0.6657340919689163,1,0
331,0.666051439393468,-2.109809746738755,-0.4325182143349362,-0.6657340919689163,0,0
332,0.6627211821965007,-2.2031083772911946,-0.3085382584908686,-0.6657340919689163,1,1
333,0.6594075762855182,-1.6973595797985368,-0.6364758388898866,-0.6657340919689163,1,0
334,0.6561105384040905,-1.7732345883560403,-0.6639730789145634,-0.6657340919689163,1,0
335,0.6528299857120701,-2.3247838136749603,-0.11083303165998291,-0.6657340919689163,1,1
336,0.6495658357835098,-1.8013663679635434,-0.6657145145907208,-0.6657340919689163,1,0
337,0.6463180066045923,-1.9302717562911678,-0.6158807421948171,-0.6657340919689163,1,1
338,0.6430864165715693,-1.6523637499896615,-0.6061333757652683,-0.6657340919689163,1,1
339,0.6398709844887114,-2.1766347494232283,-0.34547537184530136,-0.6657340919689163,1,1
340,0.6366716295662678,-2.1766347494232283,-0.34547537184530136,-0.6657340919689163,0,0
341,0.6334882714184366,-2.1765300509915853,-0.3456184288782802,-0.6657340919689163,1,0
342,0.6303208300613443,-2.1765300509915853,-0.3456184288782802,-0.6657340919689163,0,0
343,0.6271692259110376,-1.933016422564839,-0.6138922396068949,-0.6657340919689163,1,0
344,0.6240333797814824,-1.807053034434574,-0.6654936198516019,-0.6657340919689163,1,0
345,0.620913212882575,-1.7657813143163361,-0.662724325037257,-0.6657340919689163,1,1
346,0.617808646818162,-1.6270206241853735,-0.5853152905672545,-0.6657340919689163,1,1
347,0.6147196035840713,-1.9774328916601243,-0.5773639072458852,-0.6657340919689163,1,1
348,0.6116460055661509,-2.006393314312073,-0.5496538654433712,-0.6657340919689163,1,1
349,0.6085877755383202,-2.006393314312073,-0.5496538654433712,-0.6657340919689163,0,0
350,0.6055448366606286,-2.006393314312073,-0.5496538654433712,-0.6657340919689163,0,0
351,0.6025171124773254,-2.2094105687001337,-0.29950557458924726,-0.6657340919689163,1,1
352,0.5995045269149388,-2.2094105687001337,-0.29950557458924726,-0.6657340919689163,0,0
353,0.5965070042803642,-2.2094105687001337,-0.29950557458924726,-0.6657340919689163,0,0
354,0.5935244692589623,-2.2094105687001337,-0.29950557458924726,-0.6657340919689163,0,0
355,0.5905568469126674,-2.25022522486885,-0.23837432018038734,-0.6657340919689163,1,1
356,0.5876040626781042,-1.8043713959860814,-0.665621776146945,-0.6657340919689163,1,0
357,0.5846660423647136,-1.9450485241261481,-0.6047875073445976,-0.6657340919689163,1,1
358,0.58174271215289,-1.9085777044503716,-0.630382699354477,-0.6657340919689163,1,0
359,0.5788339985921256,-1.9085777044503716,-0.630382699354477,-0.6657340919689163,0,0
360,0.575939828599165,-1.560644917128267,-0.5217961807432271,-0.6657340919689163,1,1
361,0.5730601294561691,-1.4292280097637444,-0.3857298476212033,-0.6657340919689163,1,1
362,0.5701948288088883,-1.0967368089837461,-0.15816325692272637,-0.6657340919689163,1,1
363,0.5673438546648438,-1.0724102976235397,-0.14209922105597494,-0.6657340919689163,1,1
364,0.5645071353915196,-1.1717183728607994,-0.2020520464323928,-0.6657340919689163,1,0
365,0.561684599714562,-1.6722422358493703,-0.6206728083109684,-0.6657340919689163,1,0
366,0.5588761767159892,-2.1964295321661416,-0.31800608123735125,-0.6657340919689163,1,1
367,0.5560817958324094,-2.037221482356479,-0.5173743659946098,-0.6657340919689163,1,0
368,0.5533013868532471,-2.037221482356479,-0.5173743659946098,-0.6657340919689163,0,0
369,0.550534879918981,-2.037221482356479,-0.5173743659946098,-0.6657340919689163,0,0
370,0.5477822055193861,-1.6791641446166263,-0.6253265551136772,-0.6657340919689163,1,0
371,0.5450432944917891,-2.086793141696504,-0.4605930199999282,-0.6657340919689163,1,1
372,0.5423180780193302,-2.086793141696504,-0.4605930199999282,-0.6657340919689163,0,0
373,0.5396064876292336,-2.086793141696504,-0.4605930199999282,-0.6657340919689163,0,0
374,0.5369084551910874,-2.086793141696504,-0.4605930199999282,-0.6657340919689163,0,0
375,0.5342239129151319,-1.5714415399592263,-0.5327772615694204,-0.6657340919689163,1,0
376,0.5315527933505563,-1.4381062972644862,-0.3944481163786196,-0.6657340919689163,1,1
377,0.5288950293838035,-1.8479519763238792,-0.6582874886654129,-0.6657340919689163,1,0
378,0.5262505542368845,-1.6489799913276502,-0.6034943612228607,-0.6657340919689163,1,1
379,0.5236193014657,-2.201564140862071,-0.31073675599673956,-0.6657340919689163,1,1
380,0.5210012049583714,-2.3846485434036597,0.01326617953460136,-0.6657340919689163,1,1
381,0.5183961989335797,-1.8893027471002246,-0.6413557637999756,-0.6657340919689163,1,0
382,0.5158042179389117,-1.8893027471002246,-0.6413557637999756,-0.6657340919689163,0,0
383,0.5132251968492172,-1.8893027471002246,-0.6413557637999756,-0.6657340919689163,0,0
384,0.5106590708649712,-1.7039453662747284,-0.640106773503281,-0.6657340919689163,1,1
385,0.5081057755106463,-1.7039453662747284,-0.640106773503281,-0.6657340919689163,0,0
386,0.505565246633093,-1.7039453662747284,-0.640106773503281,-0.6657340919689163,0,0
387,0.5030374203999276,-1.6056645844502064,-0.5660824047974866,-0.6657340919689163,1,1
388,0.500522233297928,-1.6056645844502064,-0.5660824047974866,-0.6657340919689163,0,0
389,0.49801962213143824,-1.8325686807567294,-0.6621444854309773,-0.6657340919689163,1,0
390,0.49552952402078104,-1.7113511781651982,-0.6439226302878627,-0.6657340919689163,1,1
391,0.49305187640067716,-2.1388995491901563,-0.395642900857445,-0.6657340919689163,1,1
392,0.4905866170186738,-1.8460911445773949,-0.6588263675819663,-0.6657340919689163,1,0
393,0.4881336839335804,-1.8391673693849846,-0.660657195223598,-0.6657340919689163,1,0
394,0.48569301551391253,-1.7341135597806883,-0.6538121712693237,-0.6657340919689163,1,1
395,0.483264550436343,-2.0973034344399477,-0.44789691251285874,-0.6657340919689163,1,1
396,0.48084822768416124,-2.0973034344399477,-0.44789691251285874,-0.6657340919689163,0,0
397,0.4784439865457404,-2.0973034344399477,-0.44789691251285874,-0.6657340919689163,0,0
398,0.4760517666130117,-2.484643386722929,0.28371002717164706,-0.6657340919689163,1,1
399,0.47367150777994665,-2.221829320019392,-0.2814090633964235,-0.6657340919689163,1,0
400,0.47130315024104696,-2.0196735743477423,-0.5360716555872359,-0.6657340919689163,1,0
401,0.46894663448984164,-1.8544245115649547,-0.6562598983484891,-0.6657340919689163,1,0
402,0.4666019013173925,-1.7099320394664668,-0.6432136313452608,-0.6657340919689163,1,1
403,0.4642688918108055,-1.1157725954860238,-0.16996222748905165,-0.6657340919689163,1,1
404,0.4619475473517515,-1.3938701572194545,-0.35252940500870883,-0.6657340919689163,1,0
405,0.4596378096149927,-1.6746538262494974,-0.6223190875437391,-0.6657340919689163,1,0
406,0.45733962056691774,-1.6746538262494974,-0.6223190875437391,-0.6657340919689163,0,0
407,0.4550529224640832,-1.6746538262494974,-0.6223190875437391,-0.6657340919689163,0,0
408,0.45277765785176277,-2.166021880907174,-0.35986311997527287,-0.6657340919689163,1,1
409,0.45051376956250394,-1.5934772362389906,-0.5545281768831195,-0.6657340919689163,1,0
410,0.4482612007146914,-1.6355792245259881,-0.5926089669879414,-0.6657340919689163,1,0
411,0.4460198947111179,-1.712302932340158,-0.6443921723727695,-0.6657340919689163,1,0
412,0.44378979523756235,-1.712302932340158,-0.6443921723727695,-0.6657340919689163,0,0
413,0.4415708462613745,-2.142593924018401,-0.3908499512351854,-0.6657340919689163,1,1
414,0.4393629920300677,-2.2133305812891098,-0.2938369433244564,-0.6657340919689163,1,1
415,0.43716617706991734,-2.2520075985245858,-0.23558803412360002,-0.6657340919689163,1,1
416,0.43498034618456777,-2.0161216252940495,-0.5397543147098534,-0.6657340919689163,1,0
417,0.4328054444536449,-2.0161216252940495,-0.5397543147098534,-0.6657340919689163,0,0
418,0.43064141723137667,-2.0161216252940495,-0.5397543147098534,-0.6657340919689163,0,0
419,0.42848821014521976,-1.5052522650064803,-0.46371945441238505,-0.6657340919689163,1,1
420,0.42634576909449373,-1.4162551436093644,-0.3732524567758889,-0.6657340919689163,1,1
421,0.4242140402490212,-2.0052245622191993,-0.5508242484007626,-0.6657340919689163,1,0
422,0.42209297004777613,-2.156200574861466,-0.3729797208649256,-0.6657340919689163,1,1
423,0.4199825051975372,-2.2913215107433684,-0.1711133261771718,-0.6657340919689163,1,1
424,0.41788259267154954,-2.2913215107433684,-0.1711133261771718,-0.6657340919689163,0,0
425,0.4157931797081918,-2.2913215107433684,-0.1711133261771718,-0.6657340919689163,0,0
426,0.4137142138096508,-2.2913215107433684,-0.1711133261771718,-0.6657340919689163,0,0
427,0.41164564274060256,-2.233237449801575,-0.2644125721528238,-0.6657340919689163,1,0
428,0.40958741452689956,-2.319265697528416,-0.1211677162152538,-0.6657340919689163,1,1
429,0.40753947745426505,-2.319265697528416,-0.1211677162152538,-0.6657340919689163,0,0
430,0.4055017800669937,-1.9161774180424627,-0.6255534630115904,-0.6657340919689163,1,0
431,0.4034742711666588,-2.041578078665373,-0.5126089830719307,-0.6657340919689163,1,1
432,0.4014568998108255,-1.8168473040335131,-0.664662572093432,-0.6657340919689163,1,0
433,0.3994496153117713,-1.8168473040335131,-0.664662572093432,-0.6657340919689163,0,0
434,0.3974523672352125,-1.8168473040335131,-0.664662572093432,-0.6657340919689163,0,0
435,0.3954651053990364,-1.8168473040335131,-0.664662572093432,-0.6657340919689163,0,0
436,0.39348777987204125,-1.8830785028870038,-0.6444941709610846,-0.6657340919689163,1,1
437,0.391520340972681,-1.8830785028870038,-0.6444941709610846,-0.6657340919689163,0,0
438,0.3895627392678176,-1.699969310638544,-0.6379410655256271,-0.6657340919689163,1,1
439,0.38761492557147853,-1.1210505108683595,-0.17313246168224336,-0.6657340919689163,1,1
440,0.38567685094362114,-1.693626977731029,-0.6343206869367595,-0.6657340919689163,1,0
441,0.383748466688903,-1.9685890019815881,-0.5852515653022637,-0.6657340919689163,1,1
442,0.38182972435545853,-1.7649201474188208,-0.6625589417630509,-0.6657340919689163,1,0
443,0.3799205757336812,-1.7649201474188208,-0.6625589417630509,-0.6657340919689163,0,0
444,0.3780209728550128,-2.1572263085453165,-0.37161850207686153,-0.6657340919689163,1,1
445,0.37613086799073775,-2.27565339549113,-0.19754287606866014,-0.6657340919689163,1,1
446,0.37425021365078404,-2.4176432146308073,0.09270099109245762,-0.6657340919689163,1,1
447,0.3723789625825301,-1.8492374214887142,-0.6579037138339627,-0.6657340919689163,1,0
448,0.37051706776961746,-2.0591750315750565,-0.49289810478398877,-0.6657340919689163,1,1
449,0.3686644824307694,-2.0591750315750565,-0.49289810478398877,-0.6657340919689163,0,0
450,0.36682116001861553,-1.4595970266559752,-0.4160774815216377,-0.6657340919689163,1,1
451,0.36498705421852246,-1.9488605888416508,-0.6017748208078559,-0.6657340919689163,1,0
452,0.36316211894742984,-1.391491945997846,-0.3503917990846891,-0.6657340919689163,1,1
453,0.3613463083526927,-1.0726861251398723,-0.1422883510123672,-0.6657340919689163,1,1
454,0.35953957681092924,-1.0950775849105732,-0.1571049701896959,-0.6657340919689163,1,0
455,0.3577418789268746,-1.4080730293135555,-0.36555456480702153,-0.6657340919689163,1,0
456,0.3559531695322402,-1.494446576965307,-0.45231553145811154,-0.6657340919689163,1,0
457,0.354173403684579,-1.5012572417318175,-0.45949868845631503,-0.6657340919689163,1,0
458,0.35240253666615606,-1.3558501059032948,-0.31992532754047076,-0.6657340919689163,1,1
459,0.3506405239828253,-1.3558501059032948,-0.31992532754047076,-0.6657340919689163,0,0
460,0.34888732136291123,-1.7983340739124642,-0.6657535516399948,-0.6657535516399948,1,0
461,0.3471428847560966,-1.7983340739124642,-0.6657535516399948,-0.6657535516399948,0,0
462,0.34540717033231616,-1.7983340739124642,-0.6657535516399948,-0.6657535516399948,0,0
463,0.3436801344806546,-1.8219967763161748,-0.6639978341792109,-0.6657535516399948,1,1
464,0.3419617338082513,-1.8219967763161748,-0.6639978341792109,-0.6657535516399948,0,0
465,0.34025192513921004,-2.032848644105432,-0.5221094230555994,-0.6657535516399948,1,1
466,0.338550665513514,-1.879507678755195,-0.6462028037584423,-0.6657535516399948,1,0
467,0.3368579121859464,-1.732864085918949,-0.6533431795280438,-0.6657535516399948,1,0
468,0.3351736226250167,-1.732864085918949,-0.6533431795280438,-0.6657535516399948,0,0
469,0.3334977545118916,-1.732864085918949,-0.6533431795280438,-0.6657535516399948,0,0
470,0.33183026573933216,-1.732864085918949,-0.6533431795280438,-0.6657535516399948,0,0
471,0.33017111441063546,-1.988540348265174,-0.5670642383824523,-0.6657535516399948,1,1
472,0.32852025883858227,-2.1192333757548263,-0.42074029388790246,-0.6657535516399948,1,1
473,0.3268776575443894,-2.1192333757548263,-0.42074029388790246,-0.6657535516399948,0,0
474,0.3252432692566674,-1.9585886695715438,-0.5938181474580395,-0.6657535516399948,1,0
475,0.3236170529103841,-1.9585886695715438,-0.5938181474580395,-0.6657535516399948,0,0
476,0.3219989676458322,-1.9585886695715438,-0.5938181474580395,-0.6657535516399948,0,0
477,0.320388972807603,-1.9585886695715438,-0.5938181474580395,-0.6657535516399948,0,0
478,0.318787027943565,-1.8810916756550813,-0.6454531924072429,-0.6657535516399948,1,0
479,0.31719309280384717,-2.0122089067070195,-0.5437692853562954,-0.6657535516399948,1,1
480,0.31560712733982793,-1.7129905262046936,-0.6447284098021382,-0.6657535516399948,1,0
481,0.3140290917031288,-2.107452262567863,-0.43543930443422163,-0.6657535516399948,1,1
482,0.3124589462446131,-1.7854180141491978,-0.6653057419364032,-0.6657535516399948,1,0
483,0.3108966515133901,-2.0216494189136176,-0.5340077838757934,-0.6657535516399948,1,1
484,0.30934216825582317,-2.090281429239747,-0.45640283880088794,-0.6657535516399948,1,1
485,0.307795457414544,-2.090281429239747,-0.45640283880088794,-0.6657535516399948,0,0
486,0.3062564801274713,-1.5832270304524116,-0.5445346097181604,-0.6657535516399948,1,0
487,0.30472519772683393,-1.2641232678597647,-0.2548567167774462,-0.6657535516399948,1,1
488,0.3032015717381998,-1.1127852524920954,-0.16814964389494522,-0.6657535516399948,1,1
489,0.30168556387950873,-1.0115135394099397,-0.0957472075011046,-0.6657535516399948,1,1
490,0.3001771360601112,-1.0150318061691896,-0.09869228244972639,-0.6657535516399948,1,0
491,0.29867625037981066,-1.455581971247761,-0.41198552446933256,-0.6657535516399948,1,0
492,0.2971828691279116,-1.455581971247761,-0.41198552446933256,-0.6657535516399948,0,0
493,0.29569695478227204,-1.583529414849572,-0.5448326980955187,-0.6657535516399948,1,0
494,0.2942184700083607,-1.9303904654923858,-0.6157954314851063,-0.6657535516399948,1,0
495,0.2927473776583189,-2.27897172905918,-0.1920316662488995,-0.6657535516399948,1,1
496,0.2912836407700273,-1.831933973084312,-0.6622742045600728,-0.6657535516399948,1,0
497,0.2898272225661771,-2.13490402393712,-0.4007985505060741,-0.6657535516399948,1,1
498,0.2883780864533463,-2.036182911503186,-0.5185033745105394,-0.6657535516399948,1,0
499,0.2869361960210795,-1.7377799328113306,-0.655137791351567,-0.6657535516399948,1,0
500,0.28550151504097415,-1.7377799328113306,-0.655137791351567,-0.6657535516399948,0,0
501,0.2840740074657692,-1.6267103462495505,-0.5850461477630693,-0.6657535516399948,1,1
502,0.2826536374284404,-1.6267103462495505,-0.5850461477630693,-0.6657535516399948,0,0
503,0.28124036924129825,-1.4249486192738474,-0.38157836932744466,-0.6657535516399948,1,1
504,0.2798341673950917,-1.4249486192738474,-0.38157836932744466,-0.6657535516399948,0,0
505,0.2784349965581162,-1.780421326974075,-0.6648658651533816,-0.6657535516399948,1,0
506,0.27704282157532567,-1.705588446808791,-0.6409780153874722,-0.6657535516399948,1,1
507,0.27565760746744905,-1.6605099727481594,-0.61229538659276,-0.6657535516399948,1,1
508,0.2742793194301118,-1.6605099727481594,-0.61229538659276,-0.6657535516399948,0,0
509,0.2729079228329612,-1.6605099727481594,-0.61229538659276,-0.6657535516399948,0,0
510,0.27154338321879645,-1.7524213705502703,-0.659670045186914,-0.6657535516399948,1,0
511,0.27018566630270247,-1.9230946973836598,-0.6209204140964241,-0.6657535516399948,1,1
512,0.26883473797118895,-1.8234023198043552,-0.6637892297873276,-0.6657535516399948,1,0
513,0.26749056428133294,-1.8234023198043552,-0.6637892297873276,-0.6657535516399948,0,0
514,0.2661531114599263,-1.8234023198043552,-0.6637892297873276,-0.6657535516399948,0,0
515,0.2648223459026267,-1.5649619315733287,-0.5262084935018346,-0.6657535516399948,1,1
